loc_key,loc_id,loc_au,loc_fieldnum
00,eusun1,foulum,unknown
01,sexy1,flakkebjerg,22
02,sexy2,flakkebjerg,06
03,seed1,flakkebjerg,19
04,cry1,flakkebjerg,TBD
